p1_class,p1_level,p1_hp,p1_ac,p1_avg_save,p2_class,p2_level,p2_hp,p2_ac,p2_avg_save,p3_class,p3_level,p3_hp,p3_ac,p3_avg_save,p4_class,p4_level,p4_hp,p4_ac,p4_avg_save,num_of_monsters,monster_name,monster_cr,monster_ac,monster_hp,dificulty
Paladin,5,57,15,3,Artificer,5,46,18,3,Bard,5,46,13,3,Warlock,5,42,14,3,14,Deinonychus,1.0,13,26,0.0
Ranger,3,29,16,3,Rogue,3,18,17,3,Druid,3,25,13,3,Barbarian,3,34,16,3,10,Pseudodragon,0.25,13,7,0.8912405072610944
Ranger,2,24,15,2,Bard,2,10,12,2,Rogue,2,12,11,2,Druid,2,17,16,2,1,Spectator,3.0,14,39,1.0
Bard,3,13,13,3,Sorcerer,3,24,15,3,Ranger,3,28,16,3,Sorcerer,3,12,13,3,1,Githyanki Knight,8.0,18,91,0.0
Druid,4,31,14,3,Druid,4,41,12,3,Barbarian,4,37,17,3,Fighter,4,40,14,3,1,Fire Elemental Myrmidon,7.0,18,123,1.0
Wizzard,2,12,11,2,Cleric,2,12,19,2,Ranger,2,15,12,2,Bard,2,15,14,2,1,Githzerai Zerth,6.0,17,84,0.0
Cleric,3,24,15,3,Warlock,3,20,14,3,Cleric,3,20,17,3,Druid,3,21,15,3,10,Pteranodon,0.25,13,13,0.836627732854148
Druid,3,22,16,3,Fighter,3,27,18,3,Sorcerer,3,12,10,3,Ranger,3,30,15,3,10,Swarm of Insects,0.5,12,22,0.0
Sorcerer,5,28,15,3,Monk,5,28,14,3,Druid,5,35,15,3,Monk,5,30,11,3,1,Drow Elite Warrior,5.0,18,71,1.0
Wizzard,2,15,12,2,Barbarian,2,20,17,2,Bard,2,18,13,2,Cleric,2,13,20,2,1,Merrow,2.0,13,45,0.41912521440823325
Fighter,5,50,15,3,Fighter,5,49,14,3,Wizzard,5,35,12,3,Sorcerer,5,23,10,3,8,Thorny Vegepygmy,1.0,14,27,0.7313816168727236
Fighter,5,49,14,3,Cleric,5,33,18,3,Wizzard,5,23,10,3,Cleric,5,36,15,3,7,Xvart Warlock of Raxivort,1.0,12,22,0.8171373386605217
Artificer,3,21,17,3,Warlock,3,24,11,3,Artificer,3,28,18,3,Cleric,3,30,16,3,2,Revenant,5.0,13,136,0.0
Barbarian,4,47,14,3,Sorcerer,4,24,11,3,Paladin,4,39,16,3,Rogue,4,33,16,3,10,Gazer,0.5,13,13,0.5913396952657193
Monk,3,18,14,3,Barbarian,3,31,14,3,Ranger,3,25,14,3,Sorcerer,3,11,15,3,1,Clockwork Oaken Bolter,5.0,16,117,0.34985635190545933
Warlock,3,17,16,3,Wizzard,3,20,13,3,Sorcerer,3,20,13,3,Monk,3,18,11,3,10,Giant Frog,0.25,11,18,0.4569449426111908
Artificer,1,7,15,2,Warlock,1,11,13,2,Paladin,1,8,18,2,Druid,1,9,14,2,10,Jackalwere,0.5,12,18,0.0
Sorcerer,4,23,12,3,Ranger,4,49,12,3,Artificer,4,26,17,3,Paladin,4,42,16,3,10,Rust Monster,0.5,14,27,0.8767486796341621
Wizzard,3,20,12,3,Bard,3,20,16,3,Bard,3,19,16,3,Barbarian,3,37,12,3,7,Maw Demon,1.0,13,33,0.0
Druid,4,36,15,3,Barbarian,4,52,12,3,Monk,4,37,16,3,Bard,4,29,13,3,1,Shoosuva,8.0,14,136,0.900286599418614
Monk,3,17,16,3,Monk,3,17,12,3,Barbarian,3,28,13,3,Bard,3,21,15,3,1,Corpse Flower,8.0,12,127,0.16311890609902496
Fighter,4,44,16,3,Wizzard,4,28,13,3,Ranger,4,34,16,3,Monk,4,27,12,3,1,Ogre Battering Ram,4.0,11,76,0.82300240605366
Fighter,1,8,13,2,Warlock,1,8,13,2,Monk,1,7,11,2,Warlock,1,6,14,2,1,Giant Octopus,1.0,11,52,0.6090425531914894
Ranger,1,8,14,2,Cleric,1,7,20,2,Bard,1,4,16,2,Wizzard,1,8,10,2,1,Yuan-ti Malison (Type 2),3.0,12,66,0.5962301587301588
Wizzard,1,7,11,2,Artificer,1,7,17,2,Bard,1,9,15,2,Barbarian,1,10,13,2,10,Gnoll Hunter,0.5,13,22,0.0
Bard,4,29,13,3,Ranger,4,31,12,3,Wizzard,4,29,15,3,Paladin,4,32,15,3,10,Rust Monster,0.5,14,27,0.21781411144018734
Fighter,3,26,15,3,Sorcerer,3,17,12,3,Bard,3,24,14,3,Druid,3,26,13,3,5,Saber-Toothed Tiger,2.0,12,52,0.0
Druid,2,17,12,2,Cleric,2,18,16,2,Monk,2,18,10,2,Ranger,2,17,14,2,1,Night Hag,5.0,17,112,1.0
Barbarian,1,12,15,2,Artificer,1,9,13,2,Wizzard,1,9,10,2,Cleric,1,9,19,2,10,Noble,0.125,15,9,0.0
Fighter,5,48,19,3,Paladin,5,53,14,3,Sorcerer,5,24,10,3,Sorcerer,5,41,10,3,1,Marid,11.0,17,229,0.6278920052928139
Paladin,5,40,19,3,Cleric,5,38,17,3,Paladin,5,47,15,3,Fighter,5,50,18,3,10,Deep Rothé,0.25,10,13,0.6036772594706187
Wizzard,3,16,13,3,Artificer,3,25,18,3,Monk,3,24,12,3,Warlock,3,22,12,3,1,Ettercap,2.0,13,44,0.9360185958667779
Wizzard,4,21,12,3,Fighter,4,22,19,3,Rogue,4,33,16,3,Ranger,4,48,13,3,2,Barbed Devil,5.0,15,110,0.1711459272434882
Monk,3,26,12,3,Wizzard,3,19,11,3,Monk,3,28,13,3,Rogue,3,24,14,3,2,Swashbuckler,3.0,17,66,0.7616168459395466
Ranger,5,44,12,3,Ranger,5,39,13,3,Bard,5,29,12,3,Sorcerer,5,30,12,3,1,Githyanki Knight,8.0,18,91,0.7061554418692334
Rogue,2,20,12,2,Warlock,2,13,15,2,Sorcerer,2,10,11,2,Druid,2,16,11,2,1,Helmed Horror,4.0,20,60,0.0
Bard,1,6,12,2,Barbarian,1,12,15,2,Fighter,1,9,17,2,Rogue,1,8,15,2,4,Half-Ogre (Ogrillon),1.0,12,30,0.0
Fighter,3,28,15,3,Rogue,3,16,14,3,Artificer,3,18,12,3,Monk,3,27,12,3,10,Kobold Inventor,0.25,12,13,0.8890080969803673
Druid,3,24,16,3,Druid,3,21,11,3,Druid,3,23,12,3,Sorcerer,3,11,13,3,1,Chimera,6.0,14,114,0.0
Bard,2,16,14,2,Paladin,2,17,16,2,Ranger,2,20,17,2,Wizzard,2,13,10,2,1,Vampire Spawn,5.0,15,82,0.4725931318423578
Wizzard,1,4,11,2,Artificer,1,7,13,2,Warlock,1,9,12,2,Fighter,1,9,12,2,1,Ettercap,2.0,13,44,0.0
Wizzard,2,13,10,2,Warlock,2,14,16,2,Rogue,2,12,16,2,Druid,2,11,15,2,1,Deep Scion,3.0,11,67,0.7181935483870968
Artificer,4,26,15,3,Fighter,4,38,19,3,Bard,4,32,13,3,Artificer,4,33,17,3,10,Male Steeder,0.25,12,13,0.0
Sorcerer,4,31,15,3,Rogue,4,30,13,3,Wizzard,4,21,13,3,Warlock,4,25,14,3,2,Wood Woad,5.0,18,75,0.5799567970425104
Monk,5,33,16,3,Sorcerer,5,25,10,3,Ranger,5,39,16,3,Sorcerer,5,36,14,3,1,Shadar-kai Soul Monger,11.0,15,136,0.31862405669163196
Sorcerer,2,13,14,2,Barbarian,2,19,16,2,Wizzard,2,13,11,2,Rogue,2,16,11,2,1,Deathlock Wight,3.0,12,37,0.6749517255037878
Fighter,2,17,14,2,Druid,2,13,13,2,Sorcerer,2,8,11,2,Rogue,2,15,14,2,2,Bugbear Chief,3.0,17,65,0.0
Bard,1,10,12,2,Bard,1,5,16,2,Wizzard,1,7,14,2,Wizzard,1,7,12,2,10,Satyr,0.5,14,31,0.0
Warlock,1,8,11,2,Wizzard,1,5,15,2,Cleric,1,5,20,2,Druid,1,7,12,2,1,Lamia,4.0,13,97,0.0
Bard,5,47,12,3,Sorcerer,5,28,10,3,Monk,5,34,12,3,Sorcerer,5,30,11,3,3,White Abishai,6.0,15,68,0.39528339972631654
Bard,3,18,13,3,Druid,3,17,12,3,Warlock,3,24,12,3,Barbarian,3,40,13,3,2,Hobgoblin Devastator,4.0,13,45,0.0
Warlock,3,17,16,3,Sorcerer,3,24,13,3,Paladin,3,24,14,3,Wizzard,3,13,11,3,2,Troll,5.0,15,84,0.0
Fighter,5,52,17,3,Druid,5,37,12,3,Monk,5,32,16,3,Monk,5,37,14,3,13,Giant Vulture,1.0,10,22,0.10860439878851937
Rogue,4,31,17,3,Bard,4,32,12,3,Monk,4,18,13,3,Artificer,4,34,17,3,2,Cloud Giant,9.0,14,200,0.0
Rogue,4,37,14,3,Wizzard,4,18,11,3,Paladin,4,28,16,3,Paladin,4,38,16,3,11,Dryad,1.0,11,22,0.044034183793737254
Rogue,5,33,11,3,Sorcerer,5,27,11,3,Cleric,5,42,12,3,Ranger,5,39,13,3,10,Swarm of Rats,0.25,10,24,0.579207760341928
Sorcerer,2,16,10,2,Paladin,2,17,18,2,Ranger,2,14,16,2,Sorcerer,2,9,13,2,10,Star Spawn Grue,0.25,11,17,0.0
Monk,4,29,13,3,Bard,4,35,13,3,Cleric,4,32,18,3,Artificer,4,30,16,3,2,Blue Dragon Wyrmling,3.0,17,52,0.6969179459219954
Monk,5,46,14,3,Ranger,5,53,16,3,Wizzard,5,34,10,3,Rogue,5,34,12,3,10,Sprite,0.25,15,2,1.0
Artificer,3,27,13,3,Warlock,3,26,16,3,Artificer,3,22,15,3,Barbarian,3,33,14,3,5,Harpy,1.0,11,38,0.9453611457036113
Cleric,2,15,14,2,Paladin,2,16,14,2,Sorcerer,2,14,12,2,Monk,2,20,10,2,1,Nothic,2.0,15,45,0.7911223277909739
Sorcerer,4,20,14,3,Bard,4,33,13,3,Barbarian,4,32,12,3,Artificer,4,31,18,3,1,Bugbear,1.0,16,27,1.0
Cleric,3,27,17,3,Paladin,3,29,19,3,Wizzard,3,18,12,3,Wizzard,3,17,14,3,10,Cultist,0.125,12,9,0.4526863512750801
Wizzard,1,8,15,2,Barbarian,1,14,13,2,Bard,1,9,16,2,Barbarian,1,15,13,2,4,Quaggoth Spore Servant,1.0,13,45,0.0
Sorcerer,4,18,10,3,Sorcerer,4,27,12,3,Monk,4,23,10,3,Barbarian,4,42,13,3,1,Invisible Stalker,6.0,14,104,0.9018575615697918
Artificer,3,25,18,3,Paladin,3,24,19,3,Rogue,3,22,14,3,Fighter,3,20,17,3,10,Guard,0.125,16,11,0.0
Barbarian,3,30,16,3,Warlock,3,25,11,3,Bard,3,27,14,3,Wizzard,3,15,15,3,10,Ice Mephit,0.5,11,21,0.0
Druid,3,18,13,3,Paladin,3,31,16,3,Druid,3,27,13,3,Sorcerer,3,15,13,3,10,Swarm of Insects,0.5,12,22,0.0
Paladin,1,9,14,2,Monk,1,9,13,2,Bard,1,7,14,2,Fighter,1,8,13,2,10,Myconid Sprout,0.0,10,7,0.5275126919863762
Rogue,2,12,12,2,Paladin,2,17,14,2,Cleric,2,10,14,2,Druid,2,19,12,2,1,Clockwork Iron Cobra,4.0,13,91,0.8214598284614039
Bard,2,12,14,2,Paladin,2,21,19,2,Wizzard,2,16,10,2,Monk,2,16,10,2,10,Elk,0.25,10,13,0.0
Monk,4,34,10,3,Druid,4,34,11,3,Warlock,4,39,16,3,Artificer,4,36,17,3,11,Kobold Dragonshield,1.0,15,44,0.0
Bard,1,7,12,2,Barbarian,1,14,13,2,Monk,1,6,11,2,Bard,1,6,13,2,2,Hunter Shark,2.0,12,45,0.40683229813664595
Druid,4,22,12,3,Paladin,4,41,17,3,Cleric,4,23,13,3,Druid,4,34,16,3,6,Poltergeist,2.0,12,22,0.9458191614097308
Artificer,4,36,15,3,Fighter,4,50,15,3,Wizzard,4,20,15,3,Druid,4,25,11,3,10,Troglodyte,0.25,11,13,0.0
Wizzard,2,8,15,2,Rogue,2,22,12,2,Warlock,2,16,12,2,Fighter,2,14,16,2,2,Dolphin Delighter,3.0,14,27,0.7424588744588744
Sorcerer,2,14,15,2,Rogue,2,15,12,2,Druid,2,18,12,2,Rogue,2,15,12,2,1,Bulezau,3.0,14,52,1.0
Wizzard,4,23,11,3,Fighter,4,43,12,3,Sorcerer,4,30,11,3,Cleric,4,31,15,3,10,Chitine,0.5,14,18,0.46883001958660114
Paladin,5,51,16,3,Paladin,5,42,15,3,Bard,5,36,12,3,Cleric,5,29,19,3,10,Spider,0.0,12,1,0.025854700293492017
Monk,4,40,15,3,Artificer,4,32,13,3,Artificer,4,36,18,3,Monk,4,35,12,3,7,Yuan-ti Pureblood,1.0,11,40,0.9833480176211452
Cleric,1,8,14,2,Ranger,1,10,12,2,Cleric,1,10,18,2,Rogue,1,5,14,2,10,Oblex Spawn,0.25,13,18,0.0
Fighter,5,47,19,3,Barbarian,5,65,15,3,Monk,5,44,12,3,Wizzard,5,42,14,3,1,White Abishai,6.0,15,68,0.9886205741136271
Druid,1,9,12,2,Paladin,1,8,19,2,Fighter,1,7,13,2,Bard,1,4,12,2,10,Quipper,0.0,13,1,1.0
Paladin,1,8,17,2,Druid,1,8,16,2,Rogue,1,6,12,2,Rogue,1,7,12,2,10,Xvart,0.125,13,7,0.0
Sorcerer,1,4,14,2,Cleric,1,5,20,2,Druid,1,8,12,2,Bard,1,10,14,2,10,Scout,0.5,13,16,0.0
Rogue,3,19,13,3,Druid,3,27,11,3,Bard,3,22,15,3,Rogue,3,25,16,3,5,Quetzalcoatlus,2.0,13,30,0.0
Wizzard,1,4,11,2,Fighter,1,9,17,2,Wizzard,1,9,12,2,Barbarian,1,14,17,2,1,Githyanki Warrior,3.0,17,49,0.5349322210636079
Bard,1,9,16,2,Cleric,1,9,14,2,Sorcerer,1,6,12,2,Sorcerer,1,8,10,2,1,Bard,2.0,15,44,0.030405405405405407
Warlock,2,16,12,2,Barbarian,2,22,15,2,Wizzard,2,10,12,2,Monk,2,12,10,2,1,Lizard King,4.0,15,78,0.3929542499113371
Bard,5,32,13,3,Druid,5,28,12,3,Sorcerer,5,24,11,3,Ranger,5,49,16,3,6,Bugbear Chief,3.0,17,65,0.0
Bard,3,23,12,3,Wizzard,3,18,10,3,Monk,3,24,13,3,Wizzard,3,14,15,3,1,Otyugh,5.0,14,114,0.0
Fighter,1,11,12,2,Artificer,1,9,13,2,Ranger,1,10,12,2,Ranger,1,7,12,2,10,Giant Centipede,0.25,13,4,0.0
Monk,4,29,15,3,Sorcerer,4,23,10,3,Bard,4,32,15,3,Cleric,4,36,13,3,1,Killer Whale,3.0,12,90,0.7528796555946486
Cleric,1,8,15,2,Warlock,1,7,13,2,Cleric,1,7,20,2,Fighter,1,9,18,2,10,Giant Owl,0.25,12,19,0.0
Warlock,2,21,16,2,Barbarian,2,22,13,2,Paladin,2,18,15,2,Artificer,2,10,12,2,2,Rhinoceros,2.0,11,45,0.7196971790703655
Rogue,2,15,15,2,Monk,2,10,16,2,Ranger,2,21,13,2,Rogue,2,17,15,2,3,Faerie Dragon (Green),2.0,15,14,1.0
Wizzard,4,27,11,3,Paladin,4,32,16,3,Cleric,4,26,16,3,Cleric,4,26,13,3,10,Piercer,0.5,15,22,0.4216425414118547
Fighter,4,45,17,3,Fighter,4,32,15,3,Bard,4,30,13,3,Ranger,4,43,16,3,10,Poisonous Snake,0.125,13,2,0.0
Fighter,2,19,14,2,Cleric,2,19,18,2,Monk,2,12,11,2,Bard,2,21,14,2,10,Grung,0.25,12,11,0.0
Artificer,3,20,16,3,Bard,3,22,15,3,Warlock,3,20,16,3,Monk,3,20,14,3,10,Vine Blight,0.5,12,26,0.0
Monk,3,20,12,3,Warlock,3,21,11,3,Barbarian,3,43,12,3,Ranger,3,22,16,3,5,Pentadrone,2.0,16,32,0.0
Paladin,4,44,19,3,Bard,4,30,12,3,Cleric,4,31,20,3,Artificer,4,34,18,3,3,Salamander,5.0,15,90,0.0
Druid,3,18,14,3,Ranger,3,23,16,3,Monk,3,16,16,3,Barbarian,3,39,12,3,1,Red Slaad,5.0,14,93,0.9448723781767583
Rogue,1,7,15,2,Bard,1,6,16,2,Artificer,1,8,13,2,Wizzard,1,7,13,2,1,Druid,2.0,11,27,0.0
Ranger,4,47,13,3,Sorcerer,4,24,13,3,Wizzard,4,25,10,3,Rogue,4,22,15,3,10,Neogi Hatchling,0.125,11,7,0.7095534732091601
Artificer,3,19,16,3,Wizzard,3,18,12,3,Fighter,3,26,15,3,Barbarian,3,31,16,3,5,Ogre Zombie,2.0,8,85,0.0
Ranger,4,36,17,3,Ranger,4,37,16,3,Bard,4,22,13,3,Paladin,4,28,17,3,2,Mimic,2.0,12,58,0.8952072860182712
Fighter,2,13,17,2,Rogue,2,18,13,2,Fighter,2,20,12,2,Paladin,2,13,16,2,1,Veteran,3.0,17,58,0.07710049423393739
Artificer,4,27,12,3,Warlock,4,27,15,3,Barbarian,4,45,12,3,Cleric,4,33,13,3,7,Giant Spider,1.0,14,26,0.0
Cleric,5,38,19,3,Sorcerer,5,33,10,3,Warlock,5,39,15,3,Druid,5,36,14,3,1,Bodak,6.0,15,58,0.9192145693818091
Bard,2,19,13,2,Paladin,2,18,18,2,Artificer,2,10,13,2,Cleric,2,11,15,2,10,Bat,0.0,12,1,1.0
Fighter,4,41,13,3,Cleric,4,31,13,3,Wizzard,4,26,15,3,Paladin,4,40,14,3,1,Young Silver Dragon,9.0,18,168,0.0
Wizzard,4,22,10,3,Bard,4,34,14,3,Druid,4,33,13,3,Wizzard,4,27,15,3,1,Glabrezu,9.0,17,157,0.0
Ranger,4,39,12,3,Paladin,4,30,15,3,Ranger,4,27,12,3,Druid,4,34,11,3,1,Mind Flayer,7.0,15,71,0.7403873361209796
Sorcerer,3,19,12,3,Monk,3,18,10,3,Bard,3,22,12,3,Druid,3,27,12,3,1,Canoloth,8.0,16,120,0.0
Sorcerer,1,4,14,2,Paladin,1,8,16,2,Cleric,1,11,14,2,Fighter,1,8,13,2,1,Plesiosaurus,2.0,13,68,0.45104895104895104
Sorcerer,2,15,12,2,Sorcerer,2,10,13,2,Rogue,2,17,17,2,Druid,2,15,14,2,1,Mind Flayer,7.0,15,71,0.3727069351230425
Sorcerer,3,17,15,3,Ranger,3,30,13,3,Barbarian,3,31,16,3,Rogue,3,20,12,3,1,Pegasus,2.0,12,59,0.9251714288499594
Rogue,4,34,15,3,Barbarian,4,51,16,3,Ranger,4,36,17,3,Monk,4,35,16,3,10,Piercer,0.5,15,22,0.8425387020854717
Fighter,1,9,19,2,Druid,1,8,12,2,Artificer,1,8,13,2,Fighter,1,6,19,2,1,Pegasus,2.0,12,59,0.4327485380116959
Barbarian,2,21,14,2,Wizzard,2,11,11,2,Fighter,2,17,13,2,Sorcerer,2,10,10,2,1,Martial Arts Adept,3.0,16,60,0.10988920017780172
Monk,1,7,11,2,Ranger,1,11,12,2,Fighter,1,9,17,2,Rogue,1,8,17,2,1,Succubus,4.0,15,66,0.7334743791077764
Monk,5,40,14,3,Sorcerer,5,20,14,3,Wizzard,5,26,14,3,Monk,5,44,12,3,9,Druid,2.0,11,27,0.0
Rogue,4,31,17,3,Barbarian,4,35,16,3,Warlock,4,28,14,3,Wizzard,4,25,11,3,8,Animated Armor,1.0,18,33,0.0
Artificer,5,30,15,3,Bard,5,40,12,3,Druid,5,46,16,3,Bard,5,44,13,3,3,Grick,2.0,14,27,1.0
Artificer,2,11,16,2,Druid,2,16,14,2,Warlock,2,18,11,2,Artificer,2,10,17,2,10,Mastiff,0.125,12,5,0.9500522181355853
Cleric,4,22,19,3,Paladin,4,37,14,3,Barbarian,4,35,14,3,Warlock,4,24,13,3,1,Mind Flayer,7.0,15,71,0.7239334365561488
Druid,2,13,11,2,Wizzard,2,9,10,2,Wizzard,2,9,15,2,Artificer,2,17,14,2,2,Lizardfolk Shaman,2.0,13,27,0.9089430067619096
Artificer,1,7,14,2,Sorcerer,1,4,12,2,Barbarian,1,15,14,2,Barbarian,1,13,13,2,1,Flameskull,4.0,13,40,0.49912020379756805
Barbarian,4,51,13,3,Artificer,4,38,17,3,Fighter,4,23,17,3,Sorcerer,4,24,12,3,2,Clay Golem,9.0,14,133,0.0
Cleric,1,9,14,2,Ranger,1,7,14,2,Barbarian,1,12,13,2,Bard,1,11,13,2,1,Ogre Battering Ram,4.0,11,76,0.3822662173546757
Bard,1,5,15,2,Paladin,1,12,15,2,Monk,1,9,11,2,Barbarian,1,7,12,2,10,Zombie,0.25,8,22,0.0
Sorcerer,5,31,10,3,Monk,5,37,12,3,Rogue,5,27,13,3,Rogue,5,41,12,3,10,Giant Rat,0.125,12,7,0.8374585634964217
Artificer,4,40,15,3,Warlock,4,29,12,3,Druid,4,30,13,3,Artificer,4,24,17,3,10,Kobold Inventor,0.25,12,13,0.958173076923077
Warlock,1,9,12,2,Paladin,1,10,18,2,Monk,1,9,10,2,Ranger,1,8,17,2,2,Cave Bear,2.0,12,42,0.0
Wizzard,4,24,10,3,Sorcerer,4,31,13,3,Bard,4,32,13,3,Ranger,4,41,15,3,6,Cave Bear,2.0,12,42,0.0
Barbarian,5,59,17,3,Artificer,5,35,15,3,Sorcerer,5,37,12,3,Bard,5,39,16,3,2,Orthon,10.0,17,105,0.258616302108383
Druid,1,8,12,2,Paladin,1,13,16,2,Barbarian,1,12,12,2,Monk,1,9,10,2,1,Berserker,2.0,13,67,0.6236206141866519
Fighter,2,17,16,2,Cleric,2,19,19,2,Artificer,2,11,17,2,Monk,2,19,15,2,10,Ox,0.25,10,15,0.0
Paladin,2,15,15,2,Artificer,2,11,18,2,Paladin,2,17,16,2,Sorcerer,2,14,14,2,10,Giant Frog,0.25,11,18,0.044154541969281424
Warlock,5,38,12,3,Wizzard,5,34,14,3,Rogue,5,35,14,3,Monk,5,36,11,3,10,Velociraptor,0.25,13,10,0.6678307241096121
Ranger,1,8,14,2,Barbarian,1,12,12,2,Druid,1,8,13,2,Monk,1,9,14,2,1,Swashbuckler,3.0,17,66,0.810763888888889
Barbarian,2,18,16,2,Sorcerer,2,10,12,2,Fighter,2,18,13,2,Fighter,2,22,13,2,1,Young Black Dragon,7.0,18,127,0.0
Fighter,1,8,15,2,Monk,1,10,15,2,Cleric,1,8,14,2,Rogue,1,5,11,2,10,Scout,0.5,13,16,0.0
Fighter,5,41,19,3,Cleric,5,41,12,3,Monk,5,42,12,3,Artificer,5,36,14,3,2,Babau,4.0,16,82,0.9593473534955765
Rogue,1,6,14,2,Artificer,1,7,15,2,Monk,1,7,14,2,Ranger,1,10,14,2,1,Yuan-ti Malison (Type 2),3.0,12,66,0.35603448275862065
Druid,4,27,12,3,Rogue,4,30,16,3,Paladin,4,45,16,3,Barbarian,4,35,15,3,1,White Abishai,6.0,15,68,0.9266375545851528
Ranger,3,26,14,3,Ranger,3,27,14,3,Barbarian,3,36,16,3,Artificer,3,26,18,3,4,Plesiosaurus,2.0,13,68,0.05988274706867671
Bard,3,16,12,3,Warlock,3,20,14,3,Barbarian,3,31,14,3,Bard,3,17,14,3,2,Werebear,5.0,10,135,0.0
Artificer,3,19,14,3,Sorcerer,3,14,13,3,Cleric,3,21,16,3,Monk,3,26,10,3,2,Quetzalcoatlus,2.0,13,30,0.9243592838836683
Monk,5,46,15,3,Sorcerer,5,35,11,3,Fighter,5,45,18,3,Ranger,5,53,15,3,1,Hezrou,8.0,16,136,0.8393050360025172
Druid,4,28,14,3,Barbarian,4,52,17,3,Paladin,4,29,16,3,Wizzard,4,23,13,3,3,Phase Spider,3.0,13,32,0.7508734370253523
Rogue,1,5,15,2,Warlock,1,11,15,2,Sorcerer,1,4,15,2,Bard,1,6,16,2,1,Allosaurus,2.0,13,51,0.0
Monk,3,20,13,3,Rogue,3,22,16,3,Sorcerer,3,14,11,3,Paladin,3,28,16,3,2,Red Slaad,5.0,14,93,0.08864260739260739
Wizzard,1,4,11,2,Wizzard,1,7,11,2,Druid,1,7,14,2,Fighter,1,8,16,2,2,Polar Bear,2.0,12,42,0.0
Wizzard,5,30,15,3,Druid,5,42,15,3,Bard,5,40,14,3,Ranger,5,52,14,3,10,Hadrosaurus,0.25,11,19,0.9231342505732749
Sorcerer,1,7,10,2,Paladin,1,9,15,2,Ranger,1,7,12,2,Sorcerer,1,3,12,2,1,Spy,1.0,12,27,0.6521739130434783
Sorcerer,4,25,15,3,Monk,4,33,15,3,Monk,4,28,14,3,Bard,4,34,13,3,10,Pony,0.125,10,11,0.6056490660666254
Bard,1,7,13,2,Sorcerer,1,7,12,2,Bard,1,6,15,2,Cleric,1,6,18,2,1,Succubus,4.0,15,66,0.6794871794871796
Wizzard,4,17,13,3,Wizzard,4,28,15,3,Ranger,4,42,13,3,Ranger,4,32,15,3,3,Faerie Dragon (Indigo),2.0,15,14,1.0
Paladin,1,7,16,2,Rogue,1,11,12,2,Sorcerer,1,8,14,2,Barbarian,1,9,15,2,1,Killer Whale,3.0,12,90,0.16676554411679173
Rogue,2,13,17,2,Druid,2,18,14,2,Warlock,2,19,14,2,Fighter,2,18,18,2,3,Hunter Shark,2.0,12,45,0.6834525205897563
Bard,4,35,15,3,Bard,4,31,15,3,Cleric,4,38,18,3,Paladin,4,46,17,3,1,Ogre Battering Ram,4.0,11,76,0.8559529101526044
Fighter,1,8,17,2,Rogue,1,5,16,2,Sorcerer,1,3,11,2,Cleric,1,4,20,2,2,Green Hag,3.0,17,82,0.0
Fighter,2,16,15,2,Sorcerer,2,7,13,2,Artificer,2,14,18,2,Fighter,2,18,16,2,1,Stone Giant,7.0,17,126,0.0
Ranger,3,25,12,3,Artificer,3,23,15,3,Barbarian,3,33,12,3,Paladin,3,21,16,3,1,Quetzalcoatlus,2.0,13,30,0.9487952573594891
Artificer,2,17,12,2,Warlock,2,18,14,2,Ranger,2,15,17,2,Wizzard,2,11,10,2,1,Warlock of the Great Old One,6.0,13,91,0.0
Barbarian,3,27,12,3,Druid,3,27,11,3,Fighter,3,27,13,3,Barbarian,3,37,13,3,3,Giant Scorpion,3.0,15,52,0.0
Warlock,3,17,12,3,Ranger,3,33,14,3,Rogue,3,19,11,3,Cleric,3,27,16,3,2,Night Hag,5.0,17,112,0.06150395434443943
Sorcerer,5,28,12,3,Cleric,5,39,14,3,Paladin,5,42,16,3,Sorcerer,5,39,12,3,3,Air Elemental,5.0,15,90,0.32739987285441835
Paladin,2,18,15,2,Fighter,2,24,15,2,Warlock,2,15,14,2,Barbarian,2,20,15,2,3,Ogre Zombie,2.0,8,85,0.07041847041847044
Ranger,1,6,12,2,Ranger,1,7,15,2,Ranger,1,8,12,2,Wizzard,1,4,11,2,10,Young Kruthik,0.125,16,9,0.0
Sorcerer,3,19,13,3,Rogue,3,24,17,3,Monk,3,22,15,3,Monk,3,19,14,3,10,Shrieker,0.0,5,13,1.0
Warlock,4,35,15,3,Wizzard,4,29,12,3,Bard,4,29,13,3,Bard,4,31,13,3,10,Boggle,0.125,14,18,1.0
Fighter,1,5,16,2,Druid,1,9,11,2,Ranger,1,7,15,2,Warlock,1,7,15,2,2,Sea Hag,2.0,14,52,0.0
Ranger,5,47,17,3,Cleric,5,37,17,3,Rogue,5,35,13,3,Fighter,5,38,12,3,10,Octopus,0.0,12,3,0.05848764461233321
Ranger,4,44,14,3,Druid,4,35,13,3,Wizzard,4,28,13,3,Artificer,4,32,12,3,10,Black Bear,0.5,11,19,0.17048797119147152
Bard,1,8,14,2,Bard,1,9,14,2,Sorcerer,1,8,15,2,Wizzard,1,8,11,2,1,Duergar Stone Guard,2.0,18,39,0.0
Warlock,5,43,14,3,Artificer,5,34,12,3,Artificer,5,27,13,3,Artificer,5,36,14,3,5,Shadow Demon,4.0,13,66,0.0
Monk,1,10,13,2,Sorcerer,1,6,11,2,Druid,1,11,11,2,Artificer,1,7,12,2,1,Brown Bear,1.0,11,34,0.6185121107266436
