p1_class,p1_level,p1_hp,p1_ac,p2_class,p2_level,p2_hp,p2_ac,p3_class,p3_level,p3_hp,p3_ac,p4_class,p4_level,p4_hp,p4_ac,p5_class,p5_level,p5_hp,p5_ac,monster_name,monster_cr,monster_ac,monster_hp,final_total_hp
Warlock,2,12,16,2,Druid,2,13,12,2,Warlock,2,19,16,2,Fighter,2,18,14,2,Xvart,0.125,13,7,0.27419354838709675 
Druid,5,26,14,3,Sorcerer,5,40,15,3,Druid,5,35,12,3,Barbarian,5,45,12,3,Dhergoloth,7.0,15,119,1.0 
Paladin,3,34,17,3,Paladin,3,30,14,3,Wizzard,3,14,14,3,Monk,3,28,15,3,Yochlol,10.0,15,136,0.0 
Cleric,3,19,13,3,Fighter,3,27,19,3,Artificer,3,17,12,3,Ranger,3,26,13,3,Acolyte,0.25,10,9,1.0 
Fighter,4,36,18,3,Artificer,4,24,17,3,Bard,4,33,12,3,Warlock,4,41,14,3,Alhoon,10.0,15,150,0.0 
Sorcerer,4,29,13,3,Ranger,4,42,16,3,Wizzard,4,21,11,3,Rogue,4,32,11,3,Gorgon,5.0,19,114,0.0 
Fighter,2,19,12,2,Barbarian,2,25,14,2,Warlock,2,17,12,2,Fighter,2,12,12,2,Nalfeshnee,13.0,18,184,0.0 
Sorcerer,1,6,14,2,Rogue,1,8,16,2,Artificer,1,8,15,2,Cleric,1,8,12,2,Velociraptor,0.25,13,10,0.8666666666666667 
Monk,2,16,16,2,Warlock,2,13,12,2,Artificer,2,15,14,2,Barbarian,2,17,15,2,Pony,0.125,10,11,0.0 
Monk,1,7,16,2,Artificer,1,8,17,2,Bard,1,7,12,2,Barbarian,1,9,14,2,Beholder,13.0,18,180,0.0 
Fighter,1,10,18,2,Warlock,1,6,14,2,Wizzard,1,8,12,2,Wizzard,1,9,11,2,Lizardfolk Shaman,2.0,13,27,0.5757575757575758 
Paladin,4,26,18,3,Wizzard,4,28,10,3,Monk,4,30,15,3,Druid,4,36,16,3,Stench Kow,0.5,10,15,0.0 
Rogue,1,8,15,2,Druid,1,8,12,2,Sorcerer,1,4,11,2,Rogue,1,8,13,2,Crocodile,0.5,12,19,0.0 
Druid,2,21,13,2,Druid,2,12,13,2,Warlock,2,8,16,2,Monk,2,11,13,2,Deathlock Mastermind,8.0,13,110,0.6923076923076923 
Bard,3,20,13,3,Cleric,3,18,15,3,Rogue,3,25,15,3,Paladin,3,23,15,3,Derro,0.25,13,13,0.23255813953488372 
Fighter,3,28,12,3,Sorcerer,3,18,14,3,Wizzard,3,15,14,3,Bard,3,23,14,3,Mummy,3.0,11,58,0.0 
Barbarian,3,28,13,3,Wizzard,3,23,11,3,Cleric,3,29,12,3,Wizzard,3,15,12,3,Ghoul,1.0,12,22,0.7368421052631579 
Wizzard,5,25,14,3,Fighter,5,46,14,3,Sorcerer,5,33,14,3,Bard,5,48,16,3,Armanite,7.0,16,94,0.5197368421052632 
Rogue,2,16,13,2,Barbarian,2,22,16,2,Druid,2,19,15,2,Rogue,2,18,13,2,Hell Hound,3.0,15,45,0.5733333333333334 
Wizzard,2,14,13,2,Bard,2,15,16,2,Druid,2,16,14,2,Artificer,2,14,14,2,Shadow Demon,4.0,13,66,0.0 
Barbarian,3,33,13,3,Sorcerer,3,17,13,3,Monk,3,19,10,3,Paladin,3,25,19,3,Brontosaurus,5.0,15,121,0.3617021276595745 
Fighter,2,20,18,2,Sorcerer,2,11,11,2,Druid,2,14,15,2,Cleric,2,11,16,2,Roper,5.0,20,93,0.5535714285714286 
Wizzard,5,38,11,3,Paladin,5,36,19,3,Monk,5,40,11,3,Sorcerer,5,21,10,3,Lizard King,4.0,15,78,0.4 
Paladin,4,37,17,3,Artificer,4,27,18,3,Druid,4,34,16,3,Paladin,4,37,17,3,Swashbuckler,3.0,17,66,0.9777777777777777 
Paladin,4,36,16,3,Cleric,4,22,16,3,Barbarian,4,34,12,3,Wizzard,4,24,13,3,Chimera,6.0,14,114,0.1810344827586207 
Barbarian,5,53,17,3,Druid,5,27,16,3,Cleric,5,32,18,3,Monk,5,35,10,3,War Priest,9.0,18,117,0.7414965986394558 
Ranger,4,33,14,3,Sorcerer,4,34,15,3,Paladin,4,31,15,3,Ranger,4,40,13,3,Tyrannosaurus Rex,8.0,13,136,0.0 
Monk,5,39,11,3,Warlock,5,32,15,3,Cleric,5,42,20,3,Cleric,5,38,20,3,Flameskull,4.0,13,40,0.5562913907284768 
Rogue,4,31,16,3,Druid,4,26,16,3,Druid,4,34,11,3,Artificer,4,33,18,3,Quipper,0.0,13,1,1.0 
Rogue,1,5,12,2,Cleric,1,7,19,2,Cleric,1,8,13,2,Warlock,1,7,16,2,Giant Eagle,1.0,13,26,0.7037037037037037 
Rogue,3,21,17,3,Paladin,3,32,14,3,Artificer,3,25,15,3,Sorcerer,3,15,12,3,Magmin,0.5,14,9,0.0 
Warlock,4,32,11,3,Fighter,4,30,15,3,Artificer,4,34,15,3,Bard,4,28,14,3,Adult Oblex,5.0,14,75,0.0 
Cleric,3,20,16,3,Bard,3,27,12,3,Druid,3,24,13,3,Ranger,3,27,17,3,Ogre Chain Brute,3.0,11,59,1.0 
Sorcerer,3,19,10,3,Paladin,3,25,17,3,Monk,3,20,16,3,Ranger,3,22,13,3,Bone Naga (Guardian),4.0,15,58,0.7441860465116279 
Wizzard,4,20,15,3,Monk,4,36,10,3,Monk,4,30,12,3,Paladin,4,39,16,3,Female Steeder,1.0,14,30,0.176 
Ranger,1,9,16,2,Rogue,1,6,14,2,Barbarian,1,13,15,2,Cleric,1,5,19,2,Ochre Jelly,2.0,8,45,0.8181818181818182 
Ranger,4,39,16,3,Warlock,4,28,14,3,Artificer,4,22,18,3,Barbarian,4,48,14,3,Cloaker,8.0,14,78,0.7664233576642335 
Cleric,4,31,13,3,Cleric,4,25,13,3,Wizzard,4,17,12,3,Fighter,4,31,14,3,Ogre Battering Ram,4.0,11,76,0.7019230769230769 
Monk,5,48,15,3,Sorcerer,5,17,12,3,Bard,5,32,15,3,Cleric,5,32,14,3,Giant Eagle,1.0,13,26,0.0 
Fighter,3,23,17,3,Paladin,3,27,18,3,Barbarian,3,32,12,3,Barbarian,3,36,17,3,Aarakocra,0.25,12,13,0.0 
Rogue,3,31,17,3,Barbarian,3,37,16,3,Bard,3,28,14,3,Barbarian,3,31,14,3,Galeb Duhr,6.0,16,85,0.8818897637795275 
Artificer,5,32,14,3,Artificer,5,31,13,3,Paladin,5,42,19,3,Sorcerer,5,34,13,3,Giant Lizard,0.25,12,19,0.7122302158273381 
Barbarian,4,33,17,3,Druid,4,31,14,3,Paladin,4,36,16,3,Monk,4,24,15,3,Veteran,3.0,17,58,0.0 
Wizzard,2,13,14,2,Artificer,2,21,12,2,Monk,2,18,16,2,Barbarian,2,17,14,2,Fomorian,8.0,14,149,0.0 
Cleric,1,6,17,2,Cleric,1,6,17,2,Fighter,1,7,18,2,Ranger,1,11,16,2,Knight,3.0,18,52,0.0 
Fighter,1,7,19,2,Barbarian,1,12,15,2,Artificer,1,6,15,2,Wizzard,1,7,12,2,Rat,0.0,10,1,1.0 
Wizzard,4,19,14,3,Artificer,4,29,14,3,Artificer,4,23,15,3,Sorcerer,4,25,15,3,Mindwitness,5.0,15,75,0.6875 
Rogue,3,18,15,3,Warlock,3,24,13,3,Fighter,3,27,15,3,Fighter,3,19,15,3,Blink Dog,0.25,13,22,0.5227272727272727 
Ranger,4,31,17,3,Fighter,4,38,19,3,Druid,4,30,13,3,Sorcerer,4,21,12,3,Invisible Stalker,6.0,14,104,0.9 
Bard,4,29,13,3,Cleric,4,28,12,3,Sorcerer,4,28,12,3,Monk,4,36,16,3,Ki-rin,12.0,20,153,0.0 
Ranger,1,12,14,2,Artificer,1,7,13,2,Paladin,1,8,19,2,Artificer,1,11,15,2,Dao,11.0,18,187,0.0 
Artificer,4,31,14,3,Cleric,4,30,14,3,Sorcerer,4,28,10,3,Fighter,4,28,14,3,Xvart Warlock of Raxivort,1.0,12,22,0.7948717948717948 
Monk,2,13,11,2,Bard,2,16,16,2,Cleric,2,15,15,2,Monk,2,10,12,2,Crab,0.0,11,2,1.0 
Paladin,1,12,19,2,Warlock,1,5,14,2,Barbarian,1,7,16,2,Ranger,1,10,16,2,Silver Dragon Wyrmling,2.0,17,45,0.0 
Artificer,3,22,16,3,Paladin,3,31,17,3,Bard,3,29,15,3,Paladin,3,27,15,3,Night Hag,5.0,17,112,0.46788990825688076 
Ranger,5,45,13,3,Cleric,5,48,12,3,Paladin,5,43,16,3,Warlock,5,32,14,3,Orc War Chief,4.0,16,93,0.8452380952380952 
Rogue,3,18,11,3,Sorcerer,3,12,13,3,Cleric,3,21,18,3,Sorcerer,3,22,15,3,Adult Oblex,5.0,14,75,0.0 
Artificer,5,44,13,3,Bard,5,46,14,3,Barbarian,5,57,14,3,Warlock,5,27,14,3,Darkling Elder,2.0,15,27,0.7413793103448276 
Barbarian,3,27,15,3,Bard,3,21,12,3,Barbarian,3,38,14,3,Fighter,3,35,12,3,Archmage,12.0,12,99,0.0 
Wizzard,5,32,15,3,Barbarian,5,59,15,3,Artificer,5,38,16,3,Druid,5,33,15,3,Giant Poisonous Snake,0.25,14,11,0.0 
Paladin,5,40,17,3,Warlock,5,31,16,3,Bard,5,35,14,3,Monk,5,40,15,3,Leucrotta,3.0,14,67,0.5684931506849316 
Ranger,4,37,12,3,Rogue,4,42,13,3,Monk,4,31,13,3,Paladin,4,25,15,3,Piercer,0.5,15,22,0.14074074074074075 
Druid,1,7,14,2,Ranger,1,5,13,2,Wizzard,1,8,11,2,Cleric,1,8,17,2,Hell Hound,3.0,15,45,0.03571428571428571 
Sorcerer,1,8,15,2,Cleric,1,10,17,2,Bard,1,7,13,2,Sorcerer,1,8,11,2,Winter Wolf,3.0,13,75,0.0 
Paladin,4,31,15,3,Ranger,4,34,14,3,Druid,4,24,16,3,Ranger,4,31,13,3,Bone Naga (Guardian),4.0,15,58,1.0 
Artificer,1,7,16,2,Monk,1,10,11,2,Barbarian,1,12,13,2,Sorcerer,1,3,12,2,Giant Spider,1.0,14,26,0.84375 
Sorcerer,1,4,15,2,Fighter,1,10,16,2,Warlock,1,6,15,2,Wizzard,1,9,10,2,Bheur Hag,7.0,17,91,0.0 
Wizzard,2,16,13,2,Monk,2,12,14,2,Barbarian,2,17,16,2,Wizzard,2,7,11,2,Balhannoth,11.0,17,114,0.0 
Barbarian,5,56,13,3,Barbarian,5,61,13,3,Bard,5,35,14,3,Paladin,5,55,16,3,Pentadrone,2.0,16,32,0.15942028985507245 
Barbarian,2,24,16,2,Druid,2,11,16,2,Cleric,2,14,16,2,Wizzard,2,8,11,2,Githzerai Zerth,6.0,17,84,0.0 
Cleric,2,18,18,2,Warlock,2,16,16,2,Sorcerer,2,10,12,2,Barbarian,2,20,12,2,Dolphin,0.125,12,11,0.0 
Artificer,1,6,15,2,Rogue,1,5,16,2,Wizzard,1,3,13,2,Bard,1,9,15,2,Hobgoblin Captain,3.0,17,39,0.0 
Barbarian,3,27,13,3,Sorcerer,3,25,12,3,Artificer,3,30,14,3,Cleric,3,20,16,3,Owlbear,3.0,13,59,0.23529411764705882 
Artificer,1,8,17,2,Sorcerer,1,6,15,2,Warlock,1,7,13,2,Rogue,1,8,16,2,Wood Woad,5.0,18,75,0.0 
Barbarian,3,28,17,3,Ranger,3,20,15,3,Wizzard,3,21,12,3,Bard,3,26,16,3,Rhinoceros,2.0,11,45,0.18947368421052632 
Sorcerer,3,15,10,3,Sorcerer,3,15,15,3,Wizzard,3,11,14,3,Wizzard,3,14,14,3,Magmin,0.5,14,9,0.0 
Rogue,5,51,11,3,Warlock,5,37,11,3,Fighter,5,57,12,3,Sorcerer,5,25,14,3,Blink Dog,0.25,13,22,0.28823529411764703 
Cleric,2,19,18,2,Druid,2,13,11,2,Barbarian,2,20,16,2,Sorcerer,2,17,13,2,Stegosaurus,4.0,13,76,0.8405797101449275 
Monk,5,45,16,3,Monk,5,35,15,3,Warlock,5,40,11,3,Warlock,5,45,12,3,Vine Blight,0.5,12,26,0.0 
Druid,4,26,11,3,Warlock,4,32,14,3,Druid,4,29,11,3,Artificer,4,31,18,3,Blue Slaad,7.0,15,123,0.2711864406779661 
Druid,1,7,12,2,Druid,1,8,16,2,Artificer,1,4,15,2,Paladin,1,12,15,2,Blink Dog,0.25,13,22,0.0 
Sorcerer,4,28,12,3,Warlock,4,36,12,3,Fighter,4,40,17,3,Artificer,4,30,13,3,Male Steeder,0.25,12,13,0.0 
Ranger,5,50,12,3,Monk,5,42,16,3,Wizzard,5,27,10,3,Paladin,5,37,19,3,Cloaker,8.0,14,78,0.9615384615384616 
Barbarian,5,38,14,3,Druid,5,32,11,3,Sorcerer,5,22,12,3,Druid,5,47,16,3,Githzerai Enlightened,10.0,18,112,0.3597122302158273 
Bard,1,10,16,2,Rogue,1,9,16,2,Warlock,1,10,12,2,Fighter,1,10,16,2,Guardian Naga,10.0,18,127,0.0 
Fighter,2,16,13,2,Sorcerer,2,11,11,2,Monk,2,12,10,2,Warlock,2,15,15,2,Enchanter Wizard,5.0,12,49,0.6666666666666666 
Cleric,3,17,14,3,Monk,3,20,15,3,Sorcerer,3,14,15,3,Monk,3,26,15,3,Bandit Captain,2.0,15,65,0.11688311688311688 
Cleric,4,25,17,3,Wizzard,4,21,14,3,Barbarian,4,38,13,3,Warlock,4,33,11,3,Barghest,4.0,17,60,0.4017094017094017 
Ranger,5,39,15,3,Ranger,5,29,17,3,Sorcerer,5,26,10,3,Fighter,5,41,12,3,Merregon,4.0,16,45,0.35555555555555557 
Artificer,3,19,15,3,Rogue,3,25,16,3,Artificer,3,25,18,3,Bard,3,22,16,3,Drow Arachnomancer,13.0,15,162,0.0 
Monk,2,9,15,2,Druid,2,9,15,2,Artificer,2,16,18,2,Rogue,2,12,16,2,Twig Blight,0.125,13,4,0.5869565217391305 
Ranger,5,44,15,3,Cleric,5,29,16,3,Fighter,5,44,18,3,Cleric,5,44,18,3,Yochlol,10.0,15,136,0.391304347826087 
Paladin,3,25,15,3,Artificer,3,24,12,3,Artificer,3,20,14,3,Wizzard,3,20,11,3,Poisonous Snake,0.125,13,2,0.0 
Wizzard,4,21,15,3,Fighter,4,43,16,3,Rogue,4,31,12,3,Monk,4,29,12,3,Cambion,5.0,19,82,0.0 
Druid,2,18,14,2,Bard,2,12,14,2,Paladin,2,16,17,2,Artificer,2,13,12,2,Mage,6.0,12,40,0.0 
Sorcerer,2,14,14,2,Barbarian,2,17,13,2,Rogue,2,17,12,2,Rogue,2,22,17,2,Merregon,4.0,16,45,0.5571428571428572 
Paladin,3,32,19,3,Warlock,3,28,13,3,Ranger,3,35,12,3,Wizzard,3,24,12,3,Faerie Dragon (Green),2.0,15,14,1.0 
Ranger,1,9,16,2,Druid,1,6,16,2,Cleric,1,7,12,2,Barbarian,1,10,14,2,Mule,0.125,10,11,0.09375 
Cleric,4,29,16,3,Bard,4,36,13,3,Warlock,4,28,15,3,Barbarian,4,30,12,3,Spring Eladrin,10.0,19,165,0.0 
Wizzard,2,13,14,2,Ranger,2,17,12,2,Warlock,2,8,14,2,Cleric,2,12,16,2,Swarm of Insects,0.5,12,22,0.0 
Monk,2,14,12,2,Wizzard,2,13,12,2,Paladin,2,18,19,2,Paladin,2,23,18,2,Grung Elite Warrior,2.0,13,49,0.6029411764705882 
Sorcerer,3,16,12,3,Cleric,3,21,15,3,Artificer,3,22,16,3,Barbarian,3,38,14,3,Yochlol,10.0,15,136,0.0 
Ranger,5,52,12,3,Cleric,5,37,17,3,Sorcerer,5,31,10,3,Druid,5,45,11,3,Black Pudding,4.0,7,85,0.3151515151515151 
Warlock,5,28,15,3,Druid,5,26,14,3,Wizzard,5,28,12,3,Artificer,5,44,18,3,Ice Mephit,0.5,11,21,0.0 
Monk,4,36,11,3,Paladin,4,37,15,3,Wizzard,4,30,14,3,Monk,4,25,11,3,Trapper,3.0,13,68,0.171875 
Barbarian,5,62,15,3,Fighter,5,56,16,3,Bard,5,39,16,3,Paladin,5,52,19,3,Ox,0.25,10,15,0.0 
Sorcerer,4,32,10,3,Bard,4,38,16,3,Sorcerer,4,27,11,3,Druid,4,29,13,3,Mastiff,0.125,12,5,0.35714285714285715 
Ranger,2,15,14,2,Monk,2,17,13,2,Fighter,2,18,17,2,Sorcerer,2,17,13,2,Blue Slaad,7.0,15,123,0.0 
Bard,4,21,12,3,Cleric,4,32,14,3,Wizzard,4,28,13,3,Bard,4,38,13,3,Spy,1.0,12,27,0.0 
Monk,3,21,11,3,Cleric,3,20,12,3,Ranger,3,25,16,3,Sorcerer,3,24,14,3,Ogre Bolt Launcher,2.0,13,59,0.06666666666666667 
Ranger,2,14,15,2,Monk,2,17,12,2,Wizzard,2,17,11,2,Druid,2,18,16,2,Male Steeder,0.25,12,13,0.15151515151515152 
Wizzard,3,11,13,3,Monk,3,22,11,3,Bard,3,23,12,3,Barbarian,3,23,13,3,Drow Elite Warrior,5.0,18,71,0.0 
Monk,1,5,11,2,Ranger,1,11,12,2,Artificer,1,7,17,2,Artificer,1,4,14,2,Pseudodragon,0.25,13,7,0.4074074074074074 
Ranger,3,30,17,3,Rogue,3,16,15,3,Cleric,3,25,19,3,Ranger,3,27,17,3,Steam Mephit,0.25,10,21,0.0 
Wizzard,5,29,11,3,Sorcerer,5,24,15,3,Rogue,5,37,14,3,Paladin,5,43,15,3,Gold Dragon Wyrmling,3.0,17,60,0.0 
Fighter,1,12,17,2,Wizzard,1,8,12,2,Warlock,1,9,13,2,Wizzard,1,8,15,2,Catoblepas,5.0,14,84,0.0 
Bard,3,24,16,3,Wizzard,3,21,14,3,Monk,3,25,11,3,Paladin,3,30,16,3,Lion,1.0,12,26,0.07 
Druid,2,22,11,2,Rogue,2,19,13,2,Cleric,2,19,17,2,Barbarian,2,20,12,2,Magmin,0.5,14,9,0.1625 
Fighter,3,21,17,3,Bard,3,16,12,3,Sorcerer,3,15,10,3,Sorcerer,3,13,15,3,Knight,3.0,18,52,0.0 
Sorcerer,5,27,13,3,Ranger,5,35,12,3,Barbarian,5,58,12,3,Druid,5,42,15,3,Giant Poisonous Snake,0.25,14,11,0.0 
Druid,5,45,11,3,Paladin,5,57,15,3,Fighter,5,40,17,3,Artificer,5,35,17,3,Brown Bear,1.0,11,34,0.3220338983050847 
Warlock,4,32,13,3,Sorcerer,4,28,14,3,Sorcerer,4,23,12,3,Monk,4,28,11,3,Ettin,4.0,12,85,0.5495495495495496 
Cleric,5,44,14,3,Bard,5,44,16,3,Sorcerer,5,30,10,3,Rogue,5,45,14,3,Lizard King,4.0,15,78,0.8711656441717791 
Ranger,1,7,17,2,Monk,1,6,13,2,Monk,1,10,10,2,Rogue,1,5,11,2,Wastrilith,13.0,18,157,0.0 
Barbarian,5,52,15,3,Ranger,5,38,15,3,Artificer,5,38,12,3,Paladin,5,42,19,3,Kraken Priest,5.0,15,75,0.6294117647058823 
Druid,1,7,15,2,Fighter,1,9,13,2,Wizzard,1,7,12,2,Wizzard,1,7,11,2,Vine Blight,0.5,12,26,0.0 
Monk,1,4,11,2,Cleric,1,4,12,2,Warlock,1,9,11,2,Barbarian,1,9,17,2,Stone Cursed,1.0,17,19,0.46153846153846156 
Paladin,5,49,17,3,Wizzard,5,31,14,3,Druid,5,29,16,3,Fighter,5,55,17,3,Cyclops,6.0,14,138,0.3231707317073171 
Monk,3,21,15,3,Barbarian,3,34,12,3,Druid,3,20,15,3,Artificer,3,21,13,3,Xorn,5.0,19,73,0.7604166666666666 
Rogue,1,7,14,2,Druid,1,5,15,2,Barbarian,1,12,13,2,Paladin,1,9,15,2,Yuan-ti Pureblood,1.0,11,40,0.9393939393939394 
Monk,3,24,15,3,Ranger,3,23,12,3,Sorcerer,3,25,14,3,Wizzard,3,14,12,3,Tlincalli,5.0,15,85,0.686046511627907 
Monk,3,19,13,3,Sorcerer,3,18,14,3,Warlock,3,19,12,3,Druid,3,23,14,3,Hobgoblin Warlord,6.0,20,97,0.0 
Artificer,2,17,12,2,Bard,2,12,15,2,Barbarian,2,22,15,2,Druid,2,13,16,2,Assassin,8.0,15,78,0.0 
Wizzard,3,13,14,3,Fighter,3,31,12,3,Sorcerer,3,20,15,3,Ranger,3,22,12,3,Killer Whale,3.0,12,90,0.0 
Monk,4,35,11,3,Wizzard,4,20,12,3,Wizzard,4,29,10,3,Monk,4,29,16,3,Kobold,0.125,12,5,0.07079646017699115 
Ranger,2,15,12,2,Warlock,2,10,16,2,Sorcerer,2,6,14,2,Fighter,2,14,14,2,Githyanki Gish,10.0,17,130,0.0 
Ranger,3,16,13,3,Druid,3,24,12,3,Paladin,3,27,19,3,Bard,3,24,15,3,Remorhaz,11.0,17,195,0.0 
Druid,1,11,12,2,Fighter,1,10,17,2,Druid,1,11,15,2,Rogue,1,10,13,2,Derro Savant,3.0,13,36,0.0 
Paladin,5,47,14,3,Sorcerer,5,29,10,3,Bard,5,34,15,3,Wizzard,5,29,11,3,Armanite,7.0,16,94,0.06474820143884892 
Rogue,3,32,13,3,Wizzard,3,23,14,3,Artificer,3,21,18,3,Druid,3,21,15,3,Sword Wraith Warrior,3.0,16,45,1.0 
Fighter,4,37,15,3,Monk,4,30,15,3,Sorcerer,4,19,12,3,Warlock,4,25,12,3,Skeleton,0.25,13,13,0.0 
Barbarian,5,59,12,3,Paladin,5,56,16,3,Sorcerer,5,34,11,3,Artificer,5,28,17,3,Badger,0.0,10,3,1.0 
Cleric,1,8,14,2,Warlock,1,6,11,2,Druid,1,8,11,2,Wizzard,1,6,14,2,Derro,0.25,13,13,0.0 
Wizzard,5,24,12,3,Monk,5,42,14,3,Barbarian,5,44,12,3,Warlock,5,27,11,3,Spring Eladrin,10.0,19,165,0.0 
Druid,2,17,12,2,Sorcerer,2,13,15,2,Warlock,2,18,13,2,Sorcerer,2,7,13,2,Piercer,0.5,15,22,1.0 
Barbarian,5,47,13,3,Warlock,5,29,11,3,Fighter,5,44,15,3,Artificer,5,37,14,3,Quetzalcoatlus,2.0,13,30,0.9808917197452229 
Bard,3,22,14,3,Rogue,3,28,16,3,Cleric,3,19,18,3,Cleric,3,26,15,3,Steam Mephit,0.25,10,21,0.0 
Cleric,3,26,18,3,Artificer,3,21,15,3,Rogue,3,21,13,3,Barbarian,3,28,17,3,Giant Boar,2.0,12,42,0.96875 
Artificer,3,28,18,3,Barbarian,3,33,13,3,Paladin,3,28,15,3,Wizzard,3,22,13,3,Draegloth,7.0,15,123,0.0 
Druid,4,26,12,3,Fighter,4,33,15,3,Monk,4,37,15,3,Rogue,4,27,13,3,Ox,0.25,10,15,0.0 
Artificer,3,22,17,3,Monk,3,18,11,3,Warlock,3,24,12,3,Artificer,3,23,18,3,Morkoth,11.0,17,165,0.0 
Paladin,3,28,14,3,Fighter,3,31,18,3,Druid,3,28,14,3,Rogue,3,20,15,3,Flail Snail,3.0,16,52,0.8691588785046729 
Cleric,5,28,14,3,Cleric,5,39,20,3,Barbarian,5,47,17,3,Wizzard,5,28,13,3,Wretched Sorrowsworn,0.25,15,10,0.0 
Paladin,2,13,18,2,Rogue,2,18,14,2,Ranger,2,21,16,2,Bard,2,18,15,2,Githzerai Zerth,6.0,17,84,0.0 
Rogue,2,13,15,2,Rogue,2,15,16,2,Ranger,2,19,13,2,Druid,2,18,12,2,Cloaker,8.0,14,78,0.7692307692307693 
Warlock,1,9,12,2,Warlock,1,5,16,2,Monk,1,6,10,2,Fighter,1,11,18,2,Succubus,4.0,15,66,0.6774193548387096 
Warlock,5,29,11,3,Paladin,5,51,16,3,Warlock,5,43,11,3,Warlock,5,28,15,3,Deva,10.0,17,136,0.7549668874172185 
Cleric,3,13,12,3,Rogue,3,20,11,3,Druid,3,24,15,3,Bard,3,22,16,3,Armanite,7.0,16,94,0.22784810126582278 
Druid,3,24,16,3,Rogue,3,24,13,3,Cleric,3,23,20,3,Wizzard,3,17,10,3,Death Slaad,10.0,18,170,0.0 
Monk,1,7,16,2,Cleric,1,7,19,2,Rogue,1,7,13,2,Rogue,1,8,14,2,Fomorian,8.0,14,149,0.0 
Fighter,2,21,16,2,Rogue,2,16,11,2,Wizzard,2,12,15,2,Cleric,2,15,15,2,Poisonous Snake,0.125,13,2,0.0 
Ranger,2,19,15,2,Artificer,2,16,17,2,Rogue,2,18,13,2,Rogue,2,12,15,2,Mummy,3.0,11,58,0.6615384615384615 
Artificer,2,17,17,2,Druid,2,16,13,2,Rogue,2,14,16,2,Cleric,2,15,15,2,Draegloth,7.0,15,123,0.0 
Paladin,4,28,16,3,Barbarian,4,43,14,3,Druid,4,36,13,3,Sorcerer,4,30,10,3,Githyanki Gish,10.0,17,130,0.0 
Wizzard,5,21,10,3,Cleric,5,42,20,3,Sorcerer,5,38,10,3,Sorcerer,5,25,12,3,Galeb Duhr,6.0,16,85,0.8333333333333334 
Paladin,3,27,16,3,Barbarian,3,34,17,3,Rogue,3,22,13,3,Artificer,3,19,13,3,Galeb Duhr,6.0,16,85,0.9117647058823529 
Wizzard,1,3,13,2,Cleric,1,7,14,2,Monk,1,6,16,2,Sorcerer,1,8,12,2,Frost Giant Everlasting One,12.0,15,189,0.0 
Sorcerer,3,19,12,3,Rogue,3,19,17,3,Rogue,3,25,12,3,Rogue,3,19,13,3,Winged Kobold,0.25,13,7,0.2073170731707317 
Barbarian,5,48,16,3,Barbarian,5,61,14,3,Cleric,5,33,20,3,Warlock,5,41,14,3,Quasit,1.0,13,7,0.6174863387978142 
Barbarian,1,9,12,2,Ranger,1,10,13,2,Monk,1,7,16,2,Druid,1,8,11,2,Ghast,2.0,13,36,0.6764705882352942 
Barbarian,4,46,15,3,Rogue,4,38,13,3,Sorcerer,4,25,12,3,Artificer,4,26,18,3,Homunculus,0.0,13,5,1.0 
Sorcerer,1,7,14,2,Wizzard,1,5,12,2,Fighter,1,9,19,2,Ranger,1,6,17,2,Clockwork Stone Defender,4.0,16,105,0.0 
Cleric,4,29,20,3,Bard,4,23,15,3,Rogue,4,27,12,3,Warlock,4,25,11,3,Meazel,1.0,13,35,0.0 
Fighter,4,39,19,3,Rogue,4,30,13,3,Barbarian,4,40,13,3,Ranger,4,33,14,3,Swarm of Rot Grubs,0.5,8,22,0.36619718309859156 
Warlock,4,27,13,3,Fighter,4,34,12,3,Bard,4,29,16,3,Warlock,4,22,12,3,Merrenoloth,3.0,13,40,0.8392857142857143 
Fighter,1,11,18,2,Barbarian,1,15,12,2,Fighter,1,8,13,2,Fighter,1,10,16,2,Froghemoth,10.0,14,161,0.0 
Bard,2,18,13,2,Paladin,2,14,14,2,Fighter,2,12,15,2,Rogue,2,18,11,2,Githyanki Gish,10.0,17,130,0.0 
Warlock,1,10,15,2,Sorcerer,1,4,15,2,Cleric,1,8,19,2,Monk,1,7,16,2,Basilisk,3.0,15,52,0.2413793103448276 
Rogue,3,28,16,3,Druid,3,20,11,3,Druid,3,25,12,3,Fighter,3,31,17,3,Badger,0.0,10,3,1.0 
Monk,1,10,12,2,Sorcerer,1,6,11,2,Sorcerer,1,8,11,2,Monk,1,8,10,2,Flail Snail,3.0,16,52,0.625 
Warlock,1,7,13,2,Fighter,1,7,16,2,Artificer,1,5,18,2,Ranger,1,12,13,2,Gargoyle,2.0,15,52,0.0 
Fighter,3,21,17,3,Paladin,3,35,19,3,Cleric,3,25,17,3,Wizzard,3,23,13,3,Kobold Inventor,0.25,12,13,0.0 
Fighter,2,20,16,2,Druid,2,15,15,2,Wizzard,2,12,10,2,Bard,2,19,15,2,Cloud Giant Smiling One,11.0,15,250,0.0 
Rogue,5,37,11,3,Wizzard,5,26,13,3,Cleric,5,41,18,3,Bard,5,39,16,3,Copper Dragon Wyrmling,1.0,16,22,0.22377622377622378 
